"tree_id","date","values","budburst","budburst_perc"
"mof_cst_00015",2021-05-09,0.703512014787431,FALSE,0
"mof_cst_00015",2021-05-09,0.668085106382979,FALSE,0
"mof_cst_00015",2021-05-09,0.679852125693161,FALSE,0
"mof_cst_00015",2021-05-09,0.69071402145764,FALSE,0
"mof_cst_00015",2021-05-09,0.673189152076897,FALSE,0
"mof_cst_00015",2021-05-09,0.675656493967353,FALSE,0
"mof_cst_00015",2021-05-09,0.671117357695011,FALSE,0
"mof_cst_00015",2021-05-09,0.688578773411678,FALSE,0
"mof_cst_00015",2021-05-09,0.683863885839737,FALSE,0
"mof_cst_00015",2021-05-09,0.674690007293946,FALSE,0
"mof_cst_00015",2021-05-09,0.687751371115174,FALSE,0
"mof_cst_00015",2021-05-09,0.666427546628407,FALSE,0
"mof_cst_00015",2021-05-09,0.708588957055215,FALSE,0
"mof_cst_00015",2021-05-09,0.666666666666667,FALSE,0
"mof_cst_00015",2021-05-09,0.662053896576839,FALSE,0
"mof_cst_00015",2021-05-09,0.679238374221897,FALSE,0
"mof_cst_00015",2021-05-09,0.675989085948158,FALSE,0
"mof_cst_00015",2021-05-09,0.686809137803979,FALSE,0
"mof_cst_00015",2021-05-09,0.687683284457478,FALSE,0
"mof_cst_00015",2021-05-09,0.670337477797513,FALSE,0
"mof_cst_00015",2021-05-09,0.667942916811695,FALSE,0
"mof_cst_00015",2021-05-09,0.673511293634497,FALSE,0
"mof_cst_00015",2021-05-09,0.6909426987061,FALSE,0
"mof_cst_00015",2021-05-09,0.690767519466073,FALSE,0
"mof_cst_00015",2021-05-09,0.721983600156189,FALSE,0
"mof_cst_00015",2021-05-09,0.678993518871521,FALSE,0
"mof_cst_00015",2021-05-09,0.673030197847969,FALSE,0
"mof_cst_00015",2021-05-09,0.666078362160254,FALSE,0
"mof_cst_00015",2021-05-09,0.676598837209302,FALSE,0
"mof_cst_00015",2021-05-09,0.68002915451895,FALSE,0
"mof_cst_00015",2021-05-09,0.670740474478792,FALSE,0
"mof_cst_00015",2021-05-09,0.691629955947137,FALSE,0
"mof_cst_00015",2021-05-09,0.682236116219198,FALSE,0
"mof_cst_00015",2021-05-09,0.705247487904726,FALSE,0
"mof_cst_00015",2021-05-09,0.709556057185854,FALSE,0
"mof_cst_00015",2021-05-09,0.671253253997769,FALSE,0
"mof_cst_00015",2021-05-09,0.671393981321342,FALSE,0
"mof_cst_00015",2021-05-09,0.676522978268614,FALSE,0
"mof_cst_00015",2021-05-09,0.672995780590717,FALSE,0
"mof_cst_00015",2021-05-09,0.669094693028096,FALSE,0
"mof_cst_00015",2021-05-09,0.686605504587156,FALSE,0
"mof_cst_00015",2021-05-09,0.686518085495068,FALSE,0
"mof_cst_00015",2021-05-09,0.691230655858511,FALSE,0
"mof_cst_00015",2021-05-24,0.847631521501856,TRUE,100
"mof_cst_00015",2021-05-24,0.843828715365239,TRUE,100
"mof_cst_00015",2021-05-24,0.818351622694373,TRUE,100
"mof_cst_00015",2021-05-24,0.841123647248446,TRUE,100
"mof_cst_00015",2021-05-24,0.855693348365276,TRUE,100
"mof_cst_00015",2021-05-24,0.865355191256831,TRUE,100
"mof_cst_00015",2021-05-24,0.844580777096115,TRUE,100
"mof_cst_00015",2021-05-24,0.839962564342536,TRUE,100
"mof_cst_00015",2021-05-24,0.842726665181555,TRUE,100
"mof_cst_00015",2021-05-24,0.823262479101982,TRUE,100
"mof_cst_00015",2021-05-24,0.826535880227155,TRUE,100
"mof_cst_00015",2021-05-24,0.855464420305919,TRUE,100
"mof_cst_00015",2021-05-24,0.847771428571429,TRUE,100
"mof_cst_00015",2021-05-24,0.853498712848116,TRUE,100
"mof_cst_00015",2021-05-24,0.845358401880141,TRUE,100
"mof_cst_00015",2021-05-24,0.85139043381535,TRUE,100
"mof_cst_00015",2021-05-24,0.824240928165885,TRUE,100
"mof_cst_00015",2021-05-24,0.845747025121199,TRUE,100
"mof_cst_00015",2021-05-24,0.853521126760563,TRUE,100
"mof_cst_00015",2021-05-24,0.831258644536653,TRUE,100
"mof_cst_00015",2021-05-24,0.85888617705791,TRUE,100
"mof_cst_00015",2021-05-24,0.8539375274967,TRUE,100
"mof_cst_00015",2021-05-24,0.854099119962946,TRUE,100
"mof_cst_00015",2021-05-24,0.851754959668629,TRUE,100
"mof_cst_00015",2021-05-24,0.860990443092963,TRUE,100
"mof_cst_00015",2021-05-24,0.861963858044851,TRUE,100
"mof_cst_00015",2021-05-24,0.849280657684403,TRUE,100
"mof_cst_00015",2021-05-24,0.850446428571429,TRUE,100
"mof_cst_00015",2021-05-24,0.839257414534752,TRUE,100
"mof_cst_00015",2021-05-24,0.849878934624697,TRUE,100
"mof_cst_00015",2021-05-24,0.83060635226179,TRUE,100
"mof_cst_00015",2021-05-24,0.860804242156429,TRUE,100
"mof_cst_00015",2021-05-24,0.841240875912409,TRUE,100
"mof_cst_00015",2021-05-24,0.837638376383764,TRUE,100
"mof_cst_00015",2021-05-24,0.852895148669797,TRUE,100
"mof_cst_00015",2021-05-24,0.844699527346388,TRUE,100
"mof_cst_00015",2021-05-24,0.841507720254314,TRUE,100
"mof_cst_00015",2021-05-24,0.836162027608056,TRUE,100
"mof_cst_00015",2021-05-24,0.863496257155438,TRUE,100
"mof_cst_00015",2021-05-24,0.850940017905103,TRUE,100
"mof_cst_00015",2021-05-28,0.860474548773068,TRUE,100
"mof_cst_00015",2021-05-28,0.852258336850992,TRUE,100
"mof_cst_00015",2021-05-28,0.844492440604752,TRUE,100
"mof_cst_00015",2021-05-28,0.862323294406884,TRUE,100
"mof_cst_00015",2021-05-28,0.872675828617623,TRUE,100
"mof_cst_00015",2021-05-28,0.851963746223565,TRUE,100
"mof_cst_00015",2021-05-28,0.862098138747885,TRUE,100
"mof_cst_00015",2021-05-28,0.872144288577154,TRUE,100
"mof_cst_00015",2021-05-28,0.870404225066017,TRUE,100
"mof_cst_00015",2021-05-28,0.8469758495405,TRUE,100
"mof_cst_00015",2021-05-28,0.86321036889332,TRUE,100
"mof_cst_00015",2021-05-28,0.859816806053365,TRUE,100
"mof_cst_00015",2021-05-28,0.861875125476812,TRUE,100
"mof_cst_00015",2021-05-28,0.881400526209269,TRUE,100
"mof_cst_00015",2021-05-28,0.862586137008512,TRUE,100
"mof_cst_00015",2021-05-28,0.86585630562188,TRUE,100
"mof_cst_00015",2021-05-28,0.872587673791243,TRUE,100
"mof_cst_00015",2021-05-28,0.868166567988948,TRUE,100
"mof_cst_00015",2021-05-28,0.867493054071383,TRUE,100
"mof_cst_00015",2021-05-28,0.858568329718004,TRUE,100
"mof_cst_00015",2021-05-28,0.852162956740865,TRUE,100
"mof_cst_00015",2021-05-28,0.847260418870319,TRUE,100
"mof_cst_00015",2021-05-28,0.854709624461317,TRUE,100
"mof_cst_00015",2021-05-28,0.874571917808219,TRUE,100
"mof_cst_00015",2021-05-28,0.860435610065553,TRUE,100
"mof_cst_00015",2021-05-28,0.866506313890559,TRUE,100
"mof_cst_00015",2021-05-28,0.859423595272652,TRUE,100
"mof_cst_00015",2021-05-28,0.854568054692356,TRUE,100
"mof_cst_00015",2021-05-28,0.872606161532057,TRUE,100
"mof_cst_00015",2021-05-28,0.864551555826724,TRUE,100
"mof_cst_00015",2021-05-28,0.847115184336596,TRUE,100
"mof_cst_00015",2021-05-28,0.880234324148405,TRUE,100
"mof_cst_00015",2021-05-28,0.865426479319216,TRUE,100
"mof_cst_00015",2021-05-28,0.840865690642903,TRUE,100
"mof_cst_00015",2021-05-28,0.888144113950566,TRUE,100
"mof_cst_00015",2021-05-28,0.883808724832215,TRUE,100
"mof_cst_00015",2021-05-28,0.890983606557377,TRUE,100
"mof_cst_00015",2021-05-28,0.88622754491018,TRUE,100
"mof_cst_00015",2021-05-28,0.856795131845842,TRUE,100
"mof_cst_00015",2021-05-28,0.89413680781759,TRUE,100
"mof_cst_00015",2021-05-31,0.843382176315157,TRUE,100
"mof_cst_00015",2021-05-31,0.821511358368104,TRUE,100
"mof_cst_00015",2021-05-31,0.837938240074298,TRUE,100
"mof_cst_00015",2021-05-31,0.822120285423038,TRUE,100
"mof_cst_00015",2021-05-31,0.821931101407084,TRUE,100
"mof_cst_00015",2021-05-31,0.821401467240071,TRUE,100
"mof_cst_00015",2021-05-31,0.825109019967868,TRUE,100
"mof_cst_00015",2021-05-31,0.853010499250054,TRUE,100
"mof_cst_00015",2021-05-31,0.831066945606695,TRUE,100
"mof_cst_00015",2021-05-31,0.820295471058368,TRUE,100
"mof_cst_00015",2021-05-31,0.851739130434783,TRUE,100
"mof_cst_00015",2021-05-31,0.853253934495959,TRUE,100
"mof_cst_00015",2021-05-31,0.851117769071215,TRUE,100
"mof_cst_00015",2021-05-31,0.82725527831094,TRUE,100
"mof_cst_00015",2021-05-31,0.831186752529899,TRUE,100
"mof_cst_00015",2021-05-31,0.844034555218305,TRUE,100
"mof_cst_00015",2021-05-31,0.822621386472074,TRUE,100
"mof_cst_00015",2021-05-31,0.846639603067208,TRUE,100
"mof_cst_00015",2021-05-31,0.822232536551404,TRUE,100
"mof_cst_00015",2021-05-31,0.839642481598318,TRUE,100
"mof_cst_00015",2021-06-01,0.910625620655412,TRUE,100
"mof_cst_00015",2021-06-01,0.90750307503075,TRUE,100
"mof_cst_00015",2021-06-01,0.88443570199164,TRUE,100
"mof_cst_00015",2021-06-01,0.904899831040309,TRUE,100
"mof_cst_00015",2021-06-01,0.900806834361652,TRUE,100
"mof_cst_00015",2021-06-01,0.909557565387436,TRUE,100
"mof_cst_00015",2021-06-01,0.89373226721692,TRUE,100
"mof_cst_00015",2021-06-01,0.905616824826879,TRUE,100
"mof_cst_00015",2021-06-01,0.905593580363465,TRUE,100
"mof_cst_00015",2021-06-01,0.889387144992526,TRUE,100
"mof_cst_00015",2021-06-01,0.910773611770289,TRUE,100
"mof_cst_00015",2021-06-01,0.913197072924552,TRUE,100
"mof_cst_00015",2021-06-01,0.896870189840944,TRUE,100
"mof_cst_00015",2021-06-01,0.897771317829457,TRUE,100
"mof_cst_00015",2021-06-01,0.895990279465371,TRUE,100
"mof_cst_00015",2021-06-01,0.900789733464956,TRUE,100
"mof_cst_00015",2021-06-01,0.889459525556371,TRUE,100
"mof_cst_00015",2021-06-01,0.879970363052606,TRUE,100
"mof_cst_00015",2021-06-01,0.901463414634146,TRUE,100
"mof_cst_00015",2021-06-01,0.90288315629742,TRUE,100
"mof_cst_00016",2021-03-24,0.471800855698172,FALSE,0
"mof_cst_00016",2021-03-24,0.46010844306739,FALSE,0
"mof_cst_00016",2021-03-24,0.434317501069748,FALSE,0
"mof_cst_00016",2021-03-24,0.457508731082654,FALSE,0
"mof_cst_00016",2021-03-24,0.474322684997978,FALSE,0
"mof_cst_00016",2021-03-24,0.470564677613136,FALSE,0
"mof_cst_00016",2021-03-24,0.45168342807171,FALSE,0
"mof_cst_00016",2021-03-24,0.472849782005549,FALSE,0
"mof_cst_00016",2021-03-24,0.441977377461248,FALSE,0
"mof_cst_00016",2021-03-24,0.444067796610169,FALSE,0
"mof_cst_00016",2021-03-24,0.485714285714286,FALSE,0
"mof_cst_00016",2021-03-24,0.435789473684211,FALSE,0
"mof_cst_00016",2021-03-24,0.448970652650022,FALSE,0
"mof_cst_00016",2021-03-24,0.457534246575342,FALSE,0
"mof_cst_00016",2021-03-24,0.481154771451484,FALSE,0
"mof_cst_00016",2021-03-24,0.473976956694478,FALSE,0
"mof_cst_00016",2021-03-24,0.432057214976862,FALSE,0
"mof_cst_00016",2021-03-24,0.425956738768719,FALSE,0
"mof_cst_00016",2021-03-24,0.445243128964059,FALSE,0
"mof_cst_00016",2021-03-24,0.428930817610063,FALSE,0
"mof_cst_00016",2021-03-24,0.442982456140351,FALSE,0
"mof_cst_00016",2021-03-24,0.46126622099882,FALSE,0
"mof_cst_00016",2021-03-24,0.44839255499154,FALSE,0
"mof_cst_00016",2021-03-24,0.476650563607085,FALSE,0
"mof_cst_00016",2021-03-24,0.440766550522648,FALSE,0
"mof_cst_00016",2021-03-24,0.466769112562428,FALSE,0
"mof_cst_00016",2021-03-24,0.463647199046484,FALSE,0
"mof_cst_00016",2021-03-24,0.473096851335193,FALSE,0
"mof_cst_00016",2021-03-24,0.440267335004177,FALSE,0
"mof_cst_00016",2021-03-24,0.474023358840113,FALSE,0
"mof_cst_00016",2021-03-24,0.439966058549003,FALSE,0
"mof_cst_00016",2021-03-24,0.442275042444822,FALSE,0
"mof_cst_00016",2021-03-30,0.510736842105263,FALSE,0
"mof_cst_00016",2021-03-30,0.498139727159983,FALSE,0
"mof_cst_00016",2021-03-30,0.484375,FALSE,0
"mof_cst_00016",2021-03-30,0.502834008097166,FALSE,0
"mof_cst_00016",2021-03-30,0.496302382908792,FALSE,0
"mof_cst_00016",2021-03-30,0.49486301369863,FALSE,0
"mof_cst_00016",2021-03-30,0.489291598023064,FALSE,0
"mof_cst_00016",2021-03-30,0.508858673259168,FALSE,0
"mof_cst_00016",2021-03-30,0.504926108374384,FALSE,0
"mof_cst_00016",2021-03-30,0.476714648602879,FALSE,0
"mof_cst_00016",2021-03-30,0.468631578947368,FALSE,0
"mof_cst_00016",2021-03-30,0.5147486497715,FALSE,0
"mof_cst_00016",2021-03-30,0.514392991239049,FALSE,0
"mof_cst_00016",2021-03-30,0.501642036124795,FALSE,0
"mof_cst_00016",2021-03-30,0.492524562152926,FALSE,0
"mof_cst_00016",2021-03-30,0.492232215862633,FALSE,0
"mof_cst_00016",2021-03-30,0.487898089171975,FALSE,0
"mof_cst_00016",2021-03-30,0.465437788018433,FALSE,0
"mof_cst_00016",2021-03-30,0.491033304867635,FALSE,0
"mof_cst_00016",2021-03-30,0.485080988917306,FALSE,0
"mof_cst_00016",2021-03-30,0.480980557903635,FALSE,0
"mof_cst_00016",2021-03-30,0.507053941908714,FALSE,0
"mof_cst_00016",2021-03-30,0.466168534661685,FALSE,0
"mof_cst_00016",2021-03-30,0.497564935064935,FALSE,0
"mof_cst_00016",2021-03-30,0.483843537414966,FALSE,0
"mof_cst_00016",2021-03-30,0.517415023080151,FALSE,0
"mof_cst_00016",2021-03-30,0.498293515358362,FALSE,0
"mof_cst_00016",2021-03-30,0.498727735368957,FALSE,0
"mof_cst_00016",2021-03-30,0.503842869342442,FALSE,0
"mof_cst_00016",2021-03-30,0.490598290598291,FALSE,0
"mof_cst_00016",2021-03-30,0.497128794093519,FALSE,0
"mof_cst_00016",2021-03-30,0.470886075949367,FALSE,0
"mof_cst_00016",2021-04-03,0.371794871794872,FALSE,0
"mof_cst_00016",2021-04-03,0.422974176313446,FALSE,0
"mof_cst_00016",2021-04-03,0.386834986474301,FALSE,0
"mof_cst_00016",2021-04-03,0.372071227741331,FALSE,0
"mof_cst_00016",2021-04-03,0.388558924663957,FALSE,0
"mof_cst_00016",2021-04-03,0.417901234567901,FALSE,0
"mof_cst_00016",2021-04-03,0.365295391277451,FALSE,0
"mof_cst_00016",2021-04-03,0.378311768330253,FALSE,0
"mof_cst_00016",2021-04-03,0.36420302760463,FALSE,0
"mof_cst_00016",2021-04-03,0.40368722186904,FALSE,0
"mof_cst_00016",2021-04-03,0.38783151326053,FALSE,0
"mof_cst_00016",2021-04-03,0.383810403200985,FALSE,0
"mof_cst_00016",2021-04-03,0.380080670183059,FALSE,0
"mof_cst_00016",2021-04-03,0.421487603305785,FALSE,0
"mof_cst_00016",2021-04-03,0.414904002603319,FALSE,0
"mof_cst_00016",2021-04-03,0.377018633540373,FALSE,0
"mof_cst_00016",2021-04-03,0.399555696604253,FALSE,0
"mof_cst_00016",2021-04-03,0.417751479289941,FALSE,0
"mof_cst_00016",2021-04-03,0.387223735997578,FALSE,0
"mof_cst_00016",2021-04-03,0.396179141872847,FALSE,0
"mof_cst_00016",2021-04-03,0.418770226537217,FALSE,0
"mof_cst_00016",2021-04-03,0.37177063642092,FALSE,0
"mof_cst_00016",2021-04-03,0.369611739529196,FALSE,0
"mof_cst_00016",2021-04-03,0.416535680603584,FALSE,0
"mof_cst_00016",2021-04-03,0.39190031152648,FALSE,0
"mof_cst_00016",2021-04-03,0.382465057179161,FALSE,0
"mof_cst_00016",2021-04-03,0.359832635983264,FALSE,0
"mof_cst_00016",2021-04-03,0.361499553704255,FALSE,0
"mof_cst_00016",2021-04-03,0.364385297845374,FALSE,0
"mof_cst_00016",2021-04-03,0.35102892931703,FALSE,0
"mof_cst_00016",2021-04-03,0.395538799874332,FALSE,0
"mof_cst_00016",2021-04-03,0.364303178484108,FALSE,0
"mof_cst_00016",2021-04-09,0.365553032760298,FALSE,0
"mof_cst_00016",2021-04-09,0.303921568627451,FALSE,0
"mof_cst_00016",2021-04-09,0.34955185659411,FALSE,0
"mof_cst_00016",2021-04-09,0.298745724059293,FALSE,0
"mof_cst_00016",2021-04-09,0.298797939324556,FALSE,0
"mof_cst_00016",2021-04-09,0.323951920257989,FALSE,0
"mof_cst_00016",2021-04-09,0.306181398035817,FALSE,0
"mof_cst_00016",2021-04-09,0.304247327362034,FALSE,0
"mof_cst_00016",2021-04-09,0.299710144927536,FALSE,0
"mof_cst_00016",2021-04-09,0.305726872246696,FALSE,0
"mof_cst_00016",2021-04-09,0.306959283857927,FALSE,0
"mof_cst_00016",2021-04-09,0.304705882352941,FALSE,0
"mof_cst_00016",2021-04-09,0.295525790823596,FALSE,0
"mof_cst_00016",2021-04-09,0.302013422818792,FALSE,0
"mof_cst_00016",2021-04-09,0.301401869158879,FALSE,0
"mof_cst_00016",2021-04-09,0.307871720116618,FALSE,0
"mof_cst_00016",2021-04-09,0.366279069767442,FALSE,0
"mof_cst_00016",2021-04-09,0.360513643659711,FALSE,0
"mof_cst_00016",2021-04-09,0.34848,FALSE,0
"mof_cst_00016",2021-04-09,0.306605134121719,FALSE,0
"mof_cst_00016",2021-04-09,0.300831660453112,FALSE,0
"mof_cst_00016",2021-04-09,0.355648535564854,FALSE,0
"mof_cst_00016",2021-04-09,0.304549405969284,FALSE,0
"mof_cst_00016",2021-04-09,0.304474142940151,FALSE,0
"mof_cst_00016",2021-04-09,0.301232444826598,FALSE,0
"mof_cst_00016",2021-04-09,0.367713004484305,FALSE,0
"mof_cst_00016",2021-04-09,0.301651695160823,FALSE,0
"mof_cst_00016",2021-04-09,0.357857373346241,FALSE,0
"mof_cst_00016",2021-04-09,0.352601156069364,FALSE,0
"mof_cst_00016",2021-04-09,0.326494724501758,FALSE,0
"mof_cst_00016",2021-04-09,0.312009305030532,FALSE,0
"mof_cst_00016",2021-04-09,0.362608976428802,FALSE,0
"mof_cst_00016",2021-04-09,0.360666239590006,FALSE,0
"mof_cst_00016",2021-04-09,0.369634849455477,FALSE,0
"mof_cst_00016",2021-04-09,0.297049556001146,FALSE,0
"mof_cst_00016",2021-04-09,0.297234352256186,FALSE,0
"mof_cst_00016",2021-04-09,0.300175541252194,FALSE,0
"mof_cst_00016",2021-04-09,0.29314756895081,FALSE,0
"mof_cst_00016",2021-04-09,0.30715935334873,FALSE,0
"mof_cst_00016",2021-04-09,0.358851674641148,FALSE,0
"mof_cst_00016",2021-04-09,0.35741935483871,FALSE,0
"mof_cst_00016",2021-04-09,0.351940968880334,FALSE,0
"mof_cst_00016",2021-04-09,0.307714533371858,FALSE,0
"mof_cst_00016",2021-04-09,0.295010213014298,FALSE,0
"mof_cst_00016",2021-04-09,0.361146496815287,FALSE,0
"mof_cst_00016",2021-04-09,0.301698886936145,FALSE,0
"mof_cst_00016",2021-04-09,0.301393728222997,FALSE,0
"mof_cst_00016",2021-04-09,0.296209912536443,FALSE,0
"mof_cst_00016",2021-04-14,0.350798198935735,FALSE,0
"mof_cst_00016",2021-04-14,0.375286041189931,FALSE,0
"mof_cst_00016",2021-04-14,0.347488770926909,FALSE,0
"mof_cst_00016",2021-04-14,0.34908350305499,FALSE,0
"mof_cst_00016",2021-04-14,0.341822522881019,FALSE,0
"mof_cst_00016",2021-04-14,0.339516129032258,FALSE,0
"mof_cst_00016",2021-04-14,0.354967948717949,FALSE,0
"mof_cst_00016",2021-04-14,0.424539396315171,FALSE,0
"mof_cst_00016",2021-04-14,0.422607325718787,FALSE,0
"mof_cst_00016",2021-04-14,0.429807314195832,FALSE,0
"mof_cst_00016",2021-04-14,0.420267085624509,FALSE,0
"mof_cst_00016",2021-04-14,0.393436439079593,FALSE,0
"mof_cst_00016",2021-04-14,0.427786499215071,FALSE,0
"mof_cst_00016",2021-04-14,0.399690162664601,FALSE,0
"mof_cst_00016",2021-04-14,0.349328995526637,FALSE,0
"mof_cst_00016",2021-04-14,0.345573235414117,FALSE,0
"mof_cst_00016",2021-04-14,0.357142857142857,FALSE,0
"mof_cst_00016",2021-04-14,0.356972111553785,FALSE,0
"mof_cst_00016",2021-04-14,0.424561403508772,FALSE,0
"mof_cst_00016",2021-04-14,0.375289575289575,FALSE,0
"mof_cst_00016",2021-04-14,0.417089348419821,FALSE,0
"mof_cst_00016",2021-04-14,0.405490196078431,FALSE,0
"mof_cst_00016",2021-04-14,0.393188854489164,FALSE,0
"mof_cst_00016",2021-04-14,0.43273013375295,FALSE,0
"mof_cst_00016",2021-04-14,0.357458785685565,FALSE,0
"mof_cst_00016",2021-04-14,0.347427203829278,FALSE,0
"mof_cst_00016",2021-04-14,0.36073423782921,FALSE,0
"mof_cst_00016",2021-04-14,0.396167383652718,FALSE,0
"mof_cst_00016",2021-04-14,0.405053598774885,FALSE,0
"mof_cst_00016",2021-04-14,0.346106807990216,FALSE,0
"mof_cst_00016",2021-04-14,0.350101419878296,FALSE,0
"mof_cst_00016",2021-04-14,0.352396294804672,FALSE,0
"mof_cst_00016",2021-04-20,0.495073054706082,FALSE,0
"mof_cst_00016",2021-04-20,0.465131578947368,FALSE,0
"mof_cst_00016",2021-04-20,0.485243651338366,FALSE,0
"mof_cst_00016",2021-04-20,0.459213519662008,FALSE,0
"mof_cst_00016",2021-04-20,0.49400890106128,FALSE,0
"mof_cst_00016",2021-04-20,0.474948524365134,FALSE,0
"mof_cst_00016",2021-04-20,0.485122032764962,FALSE,0
"mof_cst_00016",2021-04-20,0.473613894455578,FALSE,0
"mof_cst_00016",2021-04-20,0.463627220918538,FALSE,0
"mof_cst_00016",2021-04-20,0.466057441253264,FALSE,0
"mof_cst_00016",2021-04-20,0.497480685253611,FALSE,0
"mof_cst_00016",2021-04-20,0.468822170900693,FALSE,0
"mof_cst_00016",2021-04-20,0.470394736842105,FALSE,0
"mof_cst_00016",2021-04-20,0.476283300844704,FALSE,0
"mof_cst_00016",2021-04-20,0.486051854282901,FALSE,0
"mof_cst_00016",2021-04-20,0.458899676375405,FALSE,0
"mof_cst_00016",2021-04-23,0.464617583988563,FALSE,0
"mof_cst_00016",2021-04-23,0.471606648199446,FALSE,0
"mof_cst_00016",2021-04-23,0.458377239199157,FALSE,0
"mof_cst_00016",2021-04-23,0.46767537826685,FALSE,0
"mof_cst_00016",2021-04-23,0.441860465116279,FALSE,0
"mof_cst_00016",2021-04-23,0.46866485013624,FALSE,0
"mof_cst_00016",2021-04-23,0.47179125528914,FALSE,0
"mof_cst_00016",2021-04-23,0.450897571277719,FALSE,0
"mof_cst_00016",2021-04-23,0.446673706441394,FALSE,0
"mof_cst_00016",2021-04-23,0.452791178497588,FALSE,0
"mof_cst_00016",2021-04-23,0.455954897815363,FALSE,0
"mof_cst_00016",2021-04-23,0.462546187437017,FALSE,0
"mof_cst_00016",2021-04-23,0.459859154929577,FALSE,0
"mof_cst_00016",2021-04-23,0.445834823024669,FALSE,0
"mof_cst_00016",2021-04-23,0.473575129533679,FALSE,0
"mof_cst_00016",2021-04-23,0.45642540620384,FALSE,0
"mof_cst_00016",2021-04-23,0.45997938852628,FALSE,0
"mof_cst_00016",2021-04-23,0.463002114164905,FALSE,0
"mof_cst_00016",2021-04-23,0.457590876692801,FALSE,0
"mof_cst_00016",2021-04-23,0.453634085213033,FALSE,0
"mof_cst_00016",2021-04-23,0.468569486918111,FALSE,0
"mof_cst_00016",2021-04-23,0.448521553259708,FALSE,0
"mof_cst_00016",2021-04-23,0.46194317783234,FALSE,0
"mof_cst_00016",2021-04-23,0.464047442550037,FALSE,0
"mof_cst_00016",2021-04-23,0.444045911047346,FALSE,0
"mof_cst_00016",2021-04-23,0.445592286501377,FALSE,0
"mof_cst_00016",2021-04-23,0.472673070553163,FALSE,0
"mof_cst_00016",2021-04-23,0.457878040183292,FALSE,0
"mof_cst_00016",2021-04-23,0.466383581033263,FALSE,0
"mof_cst_00016",2021-04-23,0.445878136200717,FALSE,0
"mof_cst_00016",2021-04-23,0.466621938946662,FALSE,0
"mof_cst_00016",2021-04-23,0.46578073089701,FALSE,0
"mof_cst_00016",2021-04-23,0.47192513368984,FALSE,0
"mof_cst_00016",2021-04-23,0.457079970652971,FALSE,0
"mof_cst_00016",2021-04-23,0.454417458641323,FALSE,0
"mof_cst_00016",2021-04-23,0.453832442067736,FALSE,0
"mof_cst_00016",2021-04-23,0.457990704326064,FALSE,0
"mof_cst_00016",2021-04-23,0.465387251542152,FALSE,0
"mof_cst_00016",2021-04-23,0.450398262128892,FALSE,0
"mof_cst_00016",2021-04-23,0.44070796460177,FALSE,0
"mof_cst_00016",2021-04-23,0.466076696165192,FALSE,0
"mof_cst_00016",2021-04-23,0.447646844217439,FALSE,0
"mof_cst_00016",2021-04-23,0.456698240866035,FALSE,0
"mof_cst_00016",2021-04-23,0.470203238029625,FALSE,0
"mof_cst_00016",2021-04-23,0.465492957746479,FALSE,0
"mof_cst_00016",2021-04-23,0.448225393340651,FALSE,0
"mof_cst_00016",2021-04-23,0.450795947901592,FALSE,0
"mof_cst_00016",2021-04-23,0.446499818643453,FALSE,0
"mof_cst_00016",2021-04-24,0.399030694668821,FALSE,0
"mof_cst_00016",2021-04-24,0.498501498501498,FALSE,0
"mof_cst_00016",2021-04-24,0.426555484284798,FALSE,0
"mof_cst_00016",2021-04-24,0.419540229885057,FALSE,0
"mof_cst_00016",2021-04-24,0.479396984924623,FALSE,0
"mof_cst_00016",2021-04-24,0.478688524590164,FALSE,0
"mof_cst_00016",2021-04-24,0.478260869565217,FALSE,0
"mof_cst_00016",2021-04-24,0.406374501992032,FALSE,0
"mof_cst_00016",2021-04-24,0.508548441166611,FALSE,0
"mof_cst_00016",2021-04-24,0.480630334865397,FALSE,0
